2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.905819 | 2026-03-18 12:14:35.908684 | 2 | None | 200
2026-03-18 16:55:15 | INFO | SpawnProcess-1-6996 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 16:55:15.385625 | 2026-03-18 16:55:15.773457 | 387 | None | 200
2026-03-18 16:55:15 | INFO | SpawnProcess-1-6996 | v1.users.password_change_request_otp | 127.0.0.1 | POST | /api/v1/users/password/change/request-otp | 2026-03-18 16:55:15.775985 | 2026-03-18 16:55:15.779061 | 3 |  | 500
2026-03-18 16:55:16 | INFO | SpawnProcess-1-6996 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 16:55:15.781617 | 2026-03-18 16:55:16.201710 | 420 | None | 200
2026-03-18 16:55:16 | INFO | SpawnProcess-1-6996 | v1.users.password_change_request_otp | 127.0.0.1 | POST | /api/v1/users/password/change/request-otp | 2026-03-18 16:55:16.204112 | 2026-03-18 16:55:16.207512 | 3 |  | 500
2026-03-18 16:55:16 | INFO | SpawnProcess-1-6996 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 16:55:16.209637 | 2026-03-18 16:55:16.624232 | 414 | None | 200
2026-03-18 16:55:16 | INFO | SpawnProcess-1-6996 | v1.users.password_change_request_otp | 127.0.0.1 | POST | /api/v1/users/password/change/request-otp | 2026-03-18 16:55:16.626450 | 2026-03-18 16:55:16.630018 | 3 |  | 500
2026-03-18 16:55:17 | INFO | SpawnProcess-1-6996 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 16:55:16.632542 | 2026-03-18 16:55:17.055682 | 423 | None | 200
2026-03-18 16:55:17 | INFO | SpawnProcess-1-6996 | v1.users.password_change_request_otp | 127.0.0.1 | POST | /api/v1/users/password/change/request-otp | 2026-03-18 16:55:17.058556 | 2026-03-18 16:55:17.061440 | 2 |  | 500
2026-03-18 16:55:17 | INFO | SpawnProcess-1-6996 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 16:55:17.064020 | 2026-03-18 16:55:17.411224 | 347 | None | 200
2026-03-18 16:55:17 | INFO | SpawnProcess-1-6996 | v1.users.password_change_request_otp | 127.0.0.1 | POST | /api/v1/users/password/change/request-otp | 2026-03-18 16:55:17.412910 | 2026-03-18 16:55:17.414676 | 1 |  | 500
2026-03-18 16:55:17 | INFO | SpawnProcess-1-6996 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 16:55:17.415883 | 2026-03-18 16:55:17.796985 | 381 | None | 200
2026-03-18 16:55:17 | INFO | SpawnProcess-1-6996 | v1.users.password_change_request_otp | 127.0.0.1 | POST | /api/v1/users/password/change/request-otp | 2026-03-18 16:55:17.799669 | 2026-03-18 16:55:17.803273 | 3 |  | 500
2026-03-18 16:55:18 | INFO | SpawnProcess-1-6996 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 16:55:17.805822 | 2026-03-18 16:55:18.206130 | 400 | None | 200
2026-03-18 16:55:18 | INFO | SpawnProcess-1-6996 | v1.users.password_change_request_otp | 127.0.0.1 | POST | /api/v1/users/password/change/request-otp | 2026-03-18 16:55:18.209050 | 2026-03-18 16:55:18.213935 | 4 |  | 500
2026-03-18 16:55:18 | INFO | SpawnProcess-1-6996 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 16:55:18.216918 | 2026-03-18 16:55:18.616260 | 399 | None | 200
2026-03-18 16:55:18 | INFO | SpawnProcess-1-6996 | v1.users.password_change_request_otp | 127.0.0.1 | POST | /api/v1/users/password/change/request-otp | 2026-03-18 16:55:18.618857 | 2026-03-18 16:55:18.622237 | 3 |  | 500
2026-03-18 16:55:19 | INFO | SpawnProcess-1-6996 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 16:55:18.624698 | 2026-03-18 16:55:19.050633 | 425 | None | 200
2026-03-18 16:55:19 | INFO | SpawnProcess-1-6996 | v1.users.password_change_request_otp | 127.0.0.1 | POST | /api/v1/users/password/change/request-otp | 2026-03-18 16:55:19.052773 | 2026-03-18 16:55:19.055298 | 2 |  | 500
2026-03-18 16:55:19 | INFO | SpawnProcess-1-6996 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 16:55:19.057153 | 2026-03-18 16:55:19.399933 | 342 | None | 200
2026-03-18 16:55:19 | INFO | SpawnProcess-1-6996 | v1.users.password_change_request_otp | 127.0.0.1 | POST | /api/v1/users/password/change/request-otp | 2026-03-18 16:55:19.401713 | 2026-03-18 16:55:19.403901 | 2 |  | 500
2026-03-18 16:55:19 | INFO | SpawnProcess-1-6996 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 16:55:19.405735 | 2026-03-18 16:55:19.726236 | 320 | None | 200
2026-03-18 16:55:19 | INFO | SpawnProcess-1-6996 | v1.users.password_change_request_otp | 127.0.0.1 | POST | /api/v1/users/password/change/request-otp | 2026-03-18 16:55:19.727629 | 2026-03-18 16:55:19.729628 | 1 |  | 500
2026-03-18 16:55:20 | INFO | SpawnProcess-1-6996 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 16:55:19.731269 | 2026-03-18 16:55:20.129678 | 398 | None | 200
2026-03-18 16:55:20 | INFO | SpawnProcess-1-6996 | v1.users.password_change_request_otp | 127.0.0.1 | POST | /api/v1/users/password/change/request-otp | 2026-03-18 16:55:20.132311 | 2026-03-18 16:55:20.136300 | 3 |  | 500
2026-03-18 16:55:20 | INFO | SpawnProcess-1-6996 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 16:55:20.139242 | 2026-03-18 16:55:20.563977 | 424 | None | 200
2026-03-18 16:55:20 | INFO | SpawnProcess-1-6996 | v1.users.password_change_request_otp | 127.0.0.1 | POST | /api/v1/users/password/change/request-otp | 2026-03-18 16:55:20.566711 | 2026-03-18 16:55:20.570244 | 3 |  | 500
2026-03-18 16:55:20 | INFO | SpawnProcess-1-6996 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 16:55:20.574102 | 2026-03-18 16:55:20.952382 | 378 | None | 200
2026-03-18 16:55:20 | INFO | SpawnProcess-1-6996 | v1.users.password_change_request_otp | 127.0.0.1 | POST | /api/v1/users/password/change/request-otp | 2026-03-18 16:55:20.954134 | 2026-03-18 16:55:20.956343 | 2 |  | 500
2026-03-18 16:55:21 | INFO | SpawnProcess-1-6996 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 16:55:20.958004 | 2026-03-18 16:55:21.379389 | 421 | None | 200
2026-03-18 16:55:21 | INFO | SpawnProcess-1-6996 | v1.users.password_change_request_otp | 127.0.0.1 | POST | /api/v1/users/password/change/request-otp | 2026-03-18 16:55:21.381829 | 2026-03-18 16:55:21.385171 | 3 |  | 500
2026-03-18 16:55:21 | INFO | SpawnProcess-1-6996 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 16:55:21.387917 | 2026-03-18 16:55:21.800848 | 412 | None | 200
2026-03-18 16:55:21 | INFO | SpawnProcess-1-6996 | v1.users.password_change_request_otp | 127.0.0.1 | POST | /api/v1/users/password/change/request-otp | 2026-03-18 16:55:21.803490 | 2026-03-18 16:55:21.807374 | 3 |  | 500
2026-03-18 16:55:22 | INFO | SpawnProcess-1-6996 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 16:55:21.810414 | 2026-03-18 16:55:22.210449 | 400 | None | 200
2026-03-18 16:55:22 | INFO | SpawnProcess-1-6996 | v1.users.password_change_request_otp | 127.0.0.1 | POST | /api/v1/users/password/change/request-otp | 2026-03-18 16:55:22.213003 | 2026-03-18 16:55:22.217037 | 4 |  | 500
2026-03-18 16:55:22 | INFO | SpawnProcess-1-6996 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 16:55:22.219411 | 2026-03-18 16:55:22.629080 | 409 | None | 200
2026-03-18 16:55:22 | INFO | SpawnProcess-1-6996 | v1.users.password_change_request_otp | 127.0.0.1 | POST | /api/v1/users/password/change/request-otp | 2026-03-18 16:55:22.631605 | 2026-03-18 16:55:22.634894 | 3 |  | 500
2026-03-18 16:55:23 | INFO | SpawnProcess-1-6996 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 16:55:22.637438 | 2026-03-18 16:55:23.100658 | 463 | None | 200
2026-03-18 16:55:23 | INFO | SpawnProcess-1-6996 | v1.users.password_change_request_otp | 127.0.0.1 | POST | /api/v1/users/password/change/request-otp | 2026-03-18 16:55:23.103154 | 2026-03-18 16:55:23.106731 | 3 |  | 500
2026-03-18 16:55:23 | INFO | SpawnProcess-1-6996 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 16:55:23.109579 | 2026-03-18 16:55:23.466395 | 356 | None | 200
2026-03-18 16:55:23 | INFO | SpawnProcess-1-6996 | v1.users.password_change_request_otp | 127.0.0.1 | POST | /api/v1/users/password/change/request-otp | 2026-03-18 16:55:23.467682 | 2026-03-18 16:55:23.469069 | 1 |  | 500
2026-03-18 16:55:23 | INFO | SpawnProcess-1-6996 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 16:55:23.470797 | 2026-03-18 16:55:23.870768 | 399 | None | 200
2026-03-18 16:55:23 | INFO | SpawnProcess-1-6996 | v1.users.password_change_request_otp | 127.0.0.1 | POST | /api/v1/users/password/change/request-otp | 2026-03-18 16:55:23.873168 | 2026-03-18 16:55:23.876573 | 3 |  | 500
2026-03-18 16:55:24 | INFO | SpawnProcess-1-6996 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 16:55:23.879234 | 2026-03-18 16:55:24.276529 | 397 | None | 200
2026-03-18 16:55:24 | INFO | SpawnProcess-1-6996 | v1.users.password_change_request_otp | 127.0.0.1 | POST | /api/v1/users/password/change/request-otp | 2026-03-18 16:55:24.279462 | 2026-03-18 16:55:24.282718 | 3 |  | 500
2026-03-18 16:55:24 | INFO | SpawnProcess-1-6996 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 16:55:24.285264 | 2026-03-18 16:55:24.679244 | 393 | None | 200
2026-03-18 16:55:24 | INFO | SpawnProcess-1-6996 | v1.users.password_change_request_otp | 127.0.0.1 | POST | /api/v1/users/password/change/request-otp | 2026-03-18 16:55:24.681441 | 2026-03-18 16:55:24.685157 | 3 |  | 500
2026-03-18 16:55:32 | INFO | SpawnProcess-1-6996 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 16:55:31.677070 | 2026-03-18 16:55:32.105549 | 428 | None | 200
2026-03-18 16:56:23 | INFO | SpawnProcess-1-6996 | v1.users.password_change_confirm | 127.0.0.1 | POST | /api/v1/users/password/change/confirm | 2026-03-18 16:56:22.880942 | 2026-03-18 16:56:23.383428 | 502 | None | 200
2026-03-18 16:57:23 | INFO | SpawnProcess-1-6996 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 16:57:23.638568 | 2026-03-18 16:57:23.963954 | 325 |  | 500
2026-03-18 16:57:29 | INFO | SpawnProcess-1-6996 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 16:57:29.179780 | 2026-03-18 16:57:29.582860 | 403 | None | 200
2026-03-18 17:28:53 | INFO | SpawnProcess-1-10711 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 17:28:53.335549 | 2026-03-18 17:28:53.727503 | 391 | None | 200
2026-03-18 17:29:45 | INFO | emailverification_otp_outbox_worker started
2026-03-18 17:29:54 | INFO | emailverification_otp_dispatch_consumer_worker started
2026-03-18 17:31:36 | INFO | SpawnProcess-1-10711 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 17:31:36.325426 | 2026-03-18 17:31:36.742382 | 416 | None | 200
2026-03-18 17:31:36 | INFO | SpawnProcess-1-10711 | v1.users.email_verification_request_otp | 127.0.0.1 | POST | /api/v1/users/email/verification/request-otp | 2026-03-18 17:31:36.745398 | 2026-03-18 17:31:36.777620 | 32 | None | 202
2026-03-18 17:31:37 | INFO | SpawnProcess-1-10711 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 17:31:36.780181 | 2026-03-18 17:31:37.103321 | 323 | None | 200
2026-03-18 17:31:37 | INFO | SpawnProcess-1-10711 | v1.users.email_verification_request_otp | 127.0.0.1 | POST | /api/v1/users/email/verification/request-otp | 2026-03-18 17:31:37.104878 | 2026-03-18 17:31:37.111467 | 6 |  | 500
2026-03-18 17:31:37 | INFO | SpawnProcess-1-10711 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 17:31:37.113265 | 2026-03-18 17:31:37.475546 | 362 | None | 200
2026-03-18 17:31:37 | INFO | SpawnProcess-1-10711 | v1.users.email_verification_request_otp | 127.0.0.1 | POST | /api/v1/users/email/verification/request-otp | 2026-03-18 17:31:37.478018 | 2026-03-18 17:31:37.487118 | 9 |  | 500
2026-03-18 17:31:37 | INFO | SpawnProcess-1-10711 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 17:31:37.490349 | 2026-03-18 17:31:37.826290 | 335 | None | 200
2026-03-18 17:31:37 | INFO | SpawnProcess-1-10711 | v1.users.email_verification_request_otp | 127.0.0.1 | POST | /api/v1/users/email/verification/request-otp | 2026-03-18 17:31:37.828958 | 2026-03-18 17:31:37.835062 | 6 |  | 500
2026-03-18 17:31:38 | INFO | SpawnProcess-1-10711 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 17:31:37.837061 | 2026-03-18 17:31:38.220915 | 383 | None | 200
2026-03-18 17:31:38 | INFO | SpawnProcess-1-10711 | v1.users.email_verification_request_otp | 127.0.0.1 | POST | /api/v1/users/email/verification/request-otp | 2026-03-18 17:31:38.223799 | 2026-03-18 17:31:38.232824 | 9 |  | 500
2026-03-18 17:31:38 | INFO | SpawnProcess-1-10711 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 17:31:38.237285 | 2026-03-18 17:31:38.570409 | 333 | None | 200
2026-03-18 17:31:38 | INFO | SpawnProcess-1-10711 | v1.users.email_verification_request_otp | 127.0.0.1 | POST | /api/v1/users/email/verification/request-otp | 2026-03-18 17:31:38.572118 | 2026-03-18 17:31:38.573802 | 1 |  | 500
2026-03-18 17:31:38 | INFO | SpawnProcess-1-10711 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 17:31:38.575457 | 2026-03-18 17:31:38.949647 | 374 | None | 200
2026-03-18 17:31:38 | INFO | SpawnProcess-1-10711 | v1.users.email_verification_request_otp | 127.0.0.1 | POST | /api/v1/users/email/verification/request-otp | 2026-03-18 17:31:38.952261 | 2026-03-18 17:31:38.955745 | 3 |  | 500
2026-03-18 17:31:39 | INFO | SpawnProcess-1-10711 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 17:31:38.958103 | 2026-03-18 17:31:39.289436 | 331 | None | 200
2026-03-18 17:31:39 | INFO | SpawnProcess-1-10711 | v1.users.email_verification_request_otp | 127.0.0.1 | POST | /api/v1/users/email/verification/request-otp | 2026-03-18 17:31:39.291283 | 2026-03-18 17:31:39.293906 | 2 |  | 500
2026-03-18 17:31:39 | INFO | SpawnProcess-1-10711 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 17:31:39.295458 | 2026-03-18 17:31:39.678650 | 383 | None | 200
2026-03-18 17:31:39 | INFO | SpawnProcess-1-10711 | v1.users.email_verification_request_otp | 127.0.0.1 | POST | /api/v1/users/email/verification/request-otp | 2026-03-18 17:31:39.681157 | 2026-03-18 17:31:39.685001 | 3 |  | 500
2026-03-18 17:31:40 | INFO | SpawnProcess-1-10711 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 17:31:39.687342 | 2026-03-18 17:31:40.084768 | 397 | None | 200
2026-03-18 17:31:40 | INFO | SpawnProcess-1-10711 | v1.users.email_verification_request_otp | 127.0.0.1 | POST | /api/v1/users/email/verification/request-otp | 2026-03-18 17:31:40.087395 | 2026-03-18 17:31:40.090759 | 3 |  | 500
2026-03-18 17:31:40 | INFO | SpawnProcess-1-10711 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 17:31:40.093216 | 2026-03-18 17:31:40.494056 | 400 | None | 200
2026-03-18 17:31:40 | INFO | SpawnProcess-1-10711 | v1.users.email_verification_request_otp | 127.0.0.1 | POST | /api/v1/users/email/verification/request-otp | 2026-03-18 17:31:40.496797 | 2026-03-18 17:31:40.497406 | 0 | Request limit exceeded | 429
2026-03-18 17:31:40 | INFO | SpawnProcess-1-10711 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 17:31:40.500224 | 2026-03-18 17:31:40.823711 | 323 | None | 200
2026-03-18 17:31:40 | INFO | SpawnProcess-1-10711 | v1.users.email_verification_request_otp | 127.0.0.1 | POST | /api/v1/users/email/verification/request-otp | 2026-03-18 17:31:40.825040 | 2026-03-18 17:31:40.825199 | 0 | Request limit exceeded | 429
2026-03-18 17:31:41 | INFO | SpawnProcess-1-10711 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 17:31:40.826339 | 2026-03-18 17:31:41.185874 | 359 | None | 200
2026-03-18 17:31:41 | INFO | SpawnProcess-1-10711 | v1.users.email_verification_request_otp | 127.0.0.1 | POST | /api/v1/users/email/verification/request-otp | 2026-03-18 17:31:41.188355 | 2026-03-18 17:31:41.188799 | 0 | Request limit exceeded | 429
2026-03-18 17:31:41 | INFO | SpawnProcess-1-10711 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 17:31:41.191176 | 2026-03-18 17:31:41.586308 | 395 | None | 200
2026-03-18 17:31:41 | INFO | SpawnProcess-1-10711 | v1.users.email_verification_request_otp | 127.0.0.1 | POST | /api/v1/users/email/verification/request-otp | 2026-03-18 17:31:41.588864 | 2026-03-18 17:31:41.589312 | 0 | Request limit exceeded | 429
2026-03-18 17:31:41 | INFO | SpawnProcess-1-10711 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 17:31:41.591993 | 2026-03-18 17:31:41.987268 | 395 | None | 200
2026-03-18 17:31:41 | INFO | SpawnProcess-1-10711 | v1.users.email_verification_request_otp | 127.0.0.1 | POST | /api/v1/users/email/verification/request-otp | 2026-03-18 17:31:41.989508 | 2026-03-18 17:31:41.990120 | 0 | Request limit exceeded | 429
2026-03-18 17:31:42 | INFO | SpawnProcess-1-10711 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 17:31:41.992612 | 2026-03-18 17:31:42.323787 | 331 | None | 200
2026-03-18 17:31:42 | INFO | SpawnProcess-1-10711 | v1.users.email_verification_request_otp | 127.0.0.1 | POST | /api/v1/users/email/verification/request-otp | 2026-03-18 17:31:42.325531 | 2026-03-18 17:31:42.325865 | 0 | Request limit exceeded | 429
2026-03-18 17:31:42 | INFO | SpawnProcess-1-10711 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 17:31:42.326954 | 2026-03-18 17:31:42.691014 | 364 | None | 200
2026-03-18 17:31:42 | INFO | SpawnProcess-1-10711 | v1.users.email_verification_request_otp | 127.0.0.1 | POST | /api/v1/users/email/verification/request-otp | 2026-03-18 17:31:42.693755 | 2026-03-18 17:31:42.694201 | 0 | Request limit exceeded | 429
2026-03-18 17:31:43 | INFO | SpawnProcess-1-10711 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 17:31:42.697094 | 2026-03-18 17:31:43.109589 | 412 | None | 200
2026-03-18 17:31:43 | INFO | SpawnProcess-1-10711 | v1.users.email_verification_request_otp | 127.0.0.1 | POST | /api/v1/users/email/verification/request-otp | 2026-03-18 17:31:43.111929 | 2026-03-18 17:31:43.112349 | 0 | Request limit exceeded | 429
2026-03-18 17:31:43 | INFO | SpawnProcess-1-10711 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 17:31:43.115128 | 2026-03-18 17:31:43.525953 | 410 | None | 200
2026-03-18 17:31:43 | INFO | SpawnProcess-1-10711 | v1.users.email_verification_request_otp | 127.0.0.1 | POST | /api/v1/users/email/verification/request-otp | 2026-03-18 17:31:43.528422 | 2026-03-18 17:31:43.528821 | 0 | Request limit exceeded | 429
2026-03-18 17:31:43 | INFO | SpawnProcess-1-10711 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 17:31:43.530860 | 2026-03-18 17:31:43.880574 | 349 | None | 200
2026-03-18 17:31:43 | INFO | SpawnProcess-1-10711 | v1.users.email_verification_request_otp | 127.0.0.1 | POST | /api/v1/users/email/verification/request-otp | 2026-03-18 17:31:43.882021 | 2026-03-18 17:31:43.882229 | 0 | Request limit exceeded | 429
2026-03-18 17:31:44 | INFO | SpawnProcess-1-10711 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 17:31:43.883389 | 2026-03-18 17:31:44.253241 | 369 | None | 200
2026-03-18 17:31:44 | INFO | SpawnProcess-1-10711 | v1.users.email_verification_request_otp | 127.0.0.1 | POST | /api/v1/users/email/verification/request-otp | 2026-03-18 17:31:44.255834 | 2026-03-18 17:31:44.256239 | 0 | Request limit exceeded | 429
2026-03-18 17:31:44 | INFO | SpawnProcess-1-10711 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 17:31:44.258224 | 2026-03-18 17:31:44.680831 | 422 | None | 200
2026-03-18 17:31:44 | INFO | SpawnProcess-1-10711 | v1.users.email_verification_request_otp | 127.0.0.1 | POST | /api/v1/users/email/verification/request-otp | 2026-03-18 17:31:44.683183 | 2026-03-18 17:31:44.683637 | 0 | Request limit exceeded | 429
2026-03-18 17:31:45 | INFO | SpawnProcess-1-10711 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 17:31:44.686981 | 2026-03-18 17:31:45.097145 | 410 | None | 200
2026-03-18 17:31:45 | INFO | SpawnProcess-1-10711 | v1.users.email_verification_request_otp | 127.0.0.1 | POST | /api/v1/users/email/verification/request-otp | 2026-03-18 17:31:45.099984 | 2026-03-18 17:31:45.100495 | 0 | Request limit exceeded | 429
