2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.905819 | 2026-03-18 12:14:35.908684 | 2 | None | 200
2026-03-18 12:34:10 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:10.646885 | 2026-03-18 12:34:10.668971 | 22 | None | 200
2026-03-18 12:34:10 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:10.647194 | 2026-03-18 12:34:10.671156 | 23 | None | 200
2026-03-18 12:34:11 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:10.672946 | 2026-03-18 12:34:11.045757 | 372 | None | 200
2026-03-18 12:34:11 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:10.672443 | 2026-03-18 12:34:11.047543 | 375 | None | 200
2026-03-18 12:34:11 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:11.051497 | 2026-03-18 12:34:11.082233 | 30 | None | 200
2026-03-18 12:34:11 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:11.050646 | 2026-03-18 12:34:11.085967 | 35 | None | 200
2026-03-18 12:34:11 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:11.087812 | 2026-03-18 12:34:11.475335 | 387 | None | 200
2026-03-18 12:34:11 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:11.085771 | 2026-03-18 12:34:11.476564 | 390 | None | 200
2026-03-18 12:34:11 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:11.479955 | 2026-03-18 12:34:11.516541 | 36 | None | 200
2026-03-18 12:34:11 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:11.480503 | 2026-03-18 12:34:11.519045 | 38 | None | 200
2026-03-18 12:34:11 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:11.521344 | 2026-03-18 12:34:11.904448 | 383 | None | 200
2026-03-18 12:34:11 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:11.522278 | 2026-03-18 12:34:11.907409 | 385 | None | 200
2026-03-18 12:34:11 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:11.909412 | 2026-03-18 12:34:11.942658 | 33 | None | 200
2026-03-18 12:34:11 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:11.911388 | 2026-03-18 12:34:11.943842 | 32 | None | 200
2026-03-18 12:34:12 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:11.947121 | 2026-03-18 12:34:12.341327 | 394 | None | 200
2026-03-18 12:34:12 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:11.946809 | 2026-03-18 12:34:12.344492 | 397 | None | 200
2026-03-18 12:34:12 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:12.346540 | 2026-03-18 12:34:12.376168 | 29 | None | 200
2026-03-18 12:34:12 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:12.348567 | 2026-03-18 12:34:12.378644 | 30 | None | 200
2026-03-18 12:34:12 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:12.382092 | 2026-03-18 12:34:12.699436 | 317 | None | 200
2026-03-18 12:34:12 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:12.380920 | 2026-03-18 12:34:12.705338 | 324 | None | 200
2026-03-18 12:34:12 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:12.700811 | 2026-03-18 12:34:12.715523 | 14 | None | 200
2026-03-18 12:34:12 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:12.708682 | 2026-03-18 12:34:12.721907 | 13 | None | 200
2026-03-18 12:34:13 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:12.717839 | 2026-03-18 12:34:13.082677 | 364 | None | 200
2026-03-18 12:34:13 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:12.723823 | 2026-03-18 12:34:13.085958 | 362 | None | 200
2026-03-18 12:34:13 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:13.087760 | 2026-03-18 12:34:13.118933 | 31 | None | 200
2026-03-18 12:34:13 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:13.090214 | 2026-03-18 12:34:13.123735 | 33 | None | 200
2026-03-18 12:34:13 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:13.129915 | 2026-03-18 12:34:13.493062 | 363 | None | 200
2026-03-18 12:34:13 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:13.121020 | 2026-03-18 12:34:13.495712 | 374 | None | 200
2026-03-18 12:34:13 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:13.497864 | 2026-03-18 12:34:13.526966 | 29 | None | 200
2026-03-18 12:34:13 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:13.499522 | 2026-03-18 12:34:13.529361 | 29 | None | 200
2026-03-18 12:34:13 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:13.532988 | 2026-03-18 12:34:13.915790 | 382 | None | 200
2026-03-18 12:34:13 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:13.531383 | 2026-03-18 12:34:13.916462 | 385 | None | 200
2026-03-18 12:34:13 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:13.919293 | 2026-03-18 12:34:13.940619 | 21 | None | 200
2026-03-18 12:34:13 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:13.918798 | 2026-03-18 12:34:13.941499 | 22 | None | 200
2026-03-18 12:34:14 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:13.943781 | 2026-03-18 12:34:14.309578 | 365 | None | 200
2026-03-18 12:34:14 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:13.943306 | 2026-03-18 12:34:14.311422 | 368 | None | 200
2026-03-18 12:34:14 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:14.314843 | 2026-03-18 12:34:14.345711 | 30 | None | 200
2026-03-18 12:34:14 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:14.315801 | 2026-03-18 12:34:14.348923 | 33 | None | 200
2026-03-18 12:34:14 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:14.353687 | 2026-03-18 12:34:14.700016 | 346 | None | 200
2026-03-18 12:34:14 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:14.701262 | 2026-03-18 12:34:14.711699 | 10 | None | 200
2026-03-18 12:34:14 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:14.351347 | 2026-03-18 12:34:14.726132 | 374 | None | 200
2026-03-18 12:34:14 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:14.727449 | 2026-03-18 12:34:14.739904 | 12 | None | 200
2026-03-18 12:34:15 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:14.712899 | 2026-03-18 12:34:15.075433 | 362 | None | 200
2026-03-18 12:34:15 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:14.741277 | 2026-03-18 12:34:15.078075 | 336 | None | 200
2026-03-18 12:34:15 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:15.079961 | 2026-03-18 12:34:15.112049 | 32 | None | 200
2026-03-18 12:34:15 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:15.081665 | 2026-03-18 12:34:15.114708 | 33 | None | 200
2026-03-18 12:34:15 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:15.117579 | 2026-03-18 12:34:15.524558 | 406 | None | 200
2026-03-18 12:34:15 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:15.116553 | 2026-03-18 12:34:15.525335 | 408 | None | 200
2026-03-18 12:34:15 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:15.529087 | 2026-03-18 12:34:15.558376 | 29 | None | 200
2026-03-18 12:34:15 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:15.528479 | 2026-03-18 12:34:15.560361 | 31 | None | 200
2026-03-18 12:34:15 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:15.563736 | 2026-03-18 12:34:15.953659 | 389 | None | 200
2026-03-18 12:34:15 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:15.562975 | 2026-03-18 12:34:15.956560 | 393 | None | 200
2026-03-18 12:34:15 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:15.958234 | 2026-03-18 12:34:15.982104 | 23 | None | 200
2026-03-18 12:34:15 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:15.960061 | 2026-03-18 12:34:15.984019 | 23 | None | 200
2026-03-18 12:34:16 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:15.983836 | 2026-03-18 12:34:16.350043 | 366 | None | 200
2026-03-18 12:34:16 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:15.985482 | 2026-03-18 12:34:16.351813 | 366 | None | 200
2026-03-18 12:34:16 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:16.355647 | 2026-03-18 12:34:16.389316 | 33 | None | 200
2026-03-18 12:34:16 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:16.356849 | 2026-03-18 12:34:16.393025 | 36 | None | 200
2026-03-18 12:34:16 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:16.393624 | 2026-03-18 12:34:16.720796 | 327 | None | 200
2026-03-18 12:34:16 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:16.396342 | 2026-03-18 12:34:16.722125 | 325 | None | 200
2026-03-18 12:34:16 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:16.723194 | 2026-03-18 12:34:16.742995 | 19 | None | 200
2026-03-18 12:34:16 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:16.723996 | 2026-03-18 12:34:16.746480 | 22 | None | 200
2026-03-18 12:34:17 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:16.744494 | 2026-03-18 12:34:17.106997 | 362 | None | 200
2026-03-18 12:34:17 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:16.748705 | 2026-03-18 12:34:17.109938 | 361 | None | 200
2026-03-18 12:34:17 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:17.111941 | 2026-03-18 12:34:17.144645 | 32 | None | 200
2026-03-18 12:34:17 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:17.113696 | 2026-03-18 12:34:17.146622 | 32 | None | 200
2026-03-18 12:34:17 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:17.148388 | 2026-03-18 12:34:17.509797 | 361 | None | 200
2026-03-18 12:34:17 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:17.148767 | 2026-03-18 12:34:17.510684 | 361 | None | 200
2026-03-18 12:34:17 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:17.514642 | 2026-03-18 12:34:17.545705 | 31 | None | 200
2026-03-18 12:34:17 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:17.514076 | 2026-03-18 12:34:17.548833 | 34 | None | 200
2026-03-18 12:34:17 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:17.550794 | 2026-03-18 12:34:17.928575 | 377 | None | 200
2026-03-18 12:34:17 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:17.552227 | 2026-03-18 12:34:17.931554 | 379 | None | 200
2026-03-18 12:34:17 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:17.933483 | 2026-03-18 12:34:17.959313 | 25 | None | 200
2026-03-18 12:34:17 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:17.935191 | 2026-03-18 12:34:17.960915 | 25 | None | 200
2026-03-18 12:34:18 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:17.961439 | 2026-03-18 12:34:18.349430 | 387 | None | 200
2026-03-18 12:34:18 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:17.962617 | 2026-03-18 12:34:18.352352 | 389 | None | 200
2026-03-18 12:34:18 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:18.354638 | 2026-03-18 12:34:18.388434 | 33 | None | 200
2026-03-18 12:34:18 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:18.356836 | 2026-03-18 12:34:18.393023 | 36 | None | 200
2026-03-18 12:34:18 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:18.396795 | 2026-03-18 12:34:18.732079 | 335 | None | 200
2026-03-18 12:34:18 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:18.393644 | 2026-03-18 12:34:18.733979 | 340 | None | 200
2026-03-18 12:34:18 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:18.734969 | 2026-03-18 12:34:18.752085 | 17 | None | 200
2026-03-18 12:34:18 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:18.735987 | 2026-03-18 12:34:18.753946 | 17 | None | 200
2026-03-18 12:34:19 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:18.754269 | 2026-03-18 12:34:19.133659 | 379 | None | 200
2026-03-18 12:34:19 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:18.755553 | 2026-03-18 12:34:19.135455 | 379 | None | 200
2026-03-18 12:34:19 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:19.138898 | 2026-03-18 12:34:19.167771 | 28 | None | 200
2026-03-18 12:34:19 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:19.138250 | 2026-03-18 12:34:19.169272 | 31 | None | 200
2026-03-18 12:34:19 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:19.170168 | 2026-03-18 12:34:19.558976 | 388 | None | 200
2026-03-18 12:34:19 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:19.171003 | 2026-03-18 12:34:19.560399 | 389 | None | 200
2026-03-18 12:34:19 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:19.563379 | 2026-03-18 12:34:19.588569 | 25 | None | 200
2026-03-18 12:34:19 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:19.564271 | 2026-03-18 12:34:19.591393 | 27 | None | 200
2026-03-18 12:34:19 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:19.591880 | 2026-03-18 12:34:19.975722 | 383 | None | 200
2026-03-18 12:34:19 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:19.593724 | 2026-03-18 12:34:19.977104 | 383 | None | 200
2026-03-18 12:34:20 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:19.980214 | 2026-03-18 12:34:20.000915 | 20 | None | 200
2026-03-18 12:34:20 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:19.979591 | 2026-03-18 12:34:20.003150 | 23 | None | 200
2026-03-18 12:34:20 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:20.004870 | 2026-03-18 12:34:20.387552 | 382 | None | 200
2026-03-18 12:34:20 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:20.003994 | 2026-03-18 12:34:20.388593 | 384 | None | 200
2026-03-18 12:34:20 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:20.391870 | 2026-03-18 12:34:20.420708 | 28 | None | 200
2026-03-18 12:34:20 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:20.391375 | 2026-03-18 12:34:20.423277 | 31 | None | 200
2026-03-18 12:34:20 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:20.425042 | 2026-03-18 12:34:20.757639 | 332 | None | 200
2026-03-18 12:34:20 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:20.427013 | 2026-03-18 12:34:20.759375 | 332 | None | 200
2026-03-18 12:34:20 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:20.759937 | 2026-03-18 12:34:20.773998 | 14 | None | 200
2026-03-18 12:34:20 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:20.761176 | 2026-03-18 12:34:20.775825 | 14 | None | 200
2026-03-18 12:34:21 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:20.776119 | 2026-03-18 12:34:21.134574 | 358 | None | 200
2026-03-18 12:34:21 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:20.777390 | 2026-03-18 12:34:21.135370 | 357 | None | 200
2026-03-18 12:34:21 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:21.136784 | 2026-03-18 12:34:21.156932 | 20 | None | 200
2026-03-18 12:34:21 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:21.137168 | 2026-03-18 12:34:21.159028 | 21 | None | 200
2026-03-18 12:34:21 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:21.161419 | 2026-03-18 12:34:21.541739 | 380 | None | 200
2026-03-18 12:34:21 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:21.162560 | 2026-03-18 12:34:21.544467 | 381 | None | 200
2026-03-18 12:34:21 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:21.546434 | 2026-03-18 12:34:21.576060 | 29 | None | 200
2026-03-18 12:34:21 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:21.548406 | 2026-03-18 12:34:21.579190 | 30 | None | 200
2026-03-18 12:34:21 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:21.580780 | 2026-03-18 12:34:21.948467 | 367 | None | 200
2026-03-18 12:34:21 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:21.581716 | 2026-03-18 12:34:21.950215 | 368 | None | 200
2026-03-18 12:34:21 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:21.953076 | 2026-03-18 12:34:21.983308 | 30 | None | 200
2026-03-18 12:34:21 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:21.953949 | 2026-03-18 12:34:21.984429 | 30 | None | 200
2026-03-18 12:34:22 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:21.985596 | 2026-03-18 12:34:22.349079 | 363 | None | 200
2026-03-18 12:34:22 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:21.986075 | 2026-03-18 12:34:22.351811 | 365 | None | 200
